foodId,foodName,foodQuantity,caloriesInFood
4966,"Milk, calcium fortified (fat free or skim), nonfat, fluid",100 g,35
4967,"CRACKER BARREL, from kid's menu, macaroni n' cheese plate",100 g,192
4968,"Cowpeas, with salt, boiled, cooked, mature seeds, catjang",100 g,117
4969,"Seeds, type of kernels unspecified, tahini, sesame butter",100 g,592
4970,"Cereals ready-to-eat, KASHI GOLEAN CRISP Cinnamon Crumble",100 g,362
4971,"CAMPBELL'S Red and White, condensed, Broccoli Cheese Soup",100 g,81
4972,"OSCAR MAYER, Smokies Sausage Little Cheese (pork, turkey)",100 g,315
4973,"Cookies, soft-type, commercially prepared, chocolate chip",100 g,444
4974,"Potatoes, without salt, flesh, cooked in skin, microwaved",100 g,100
4975,"Soup, prepared with water, dry, chicken broth or bouillon",100 g,4
4976,"Cereals ready-to-eat, Multi-Grain CHEERIOS, GENERAL MILLS",100 g,370
4977,"Soup, condensed, canned, beef broth bouillon and consomme",100 g,11
4978,"Beef, baked, cooked, loaf, 93% lean meat / 7% fat, ground",100 g,192
4979,"Smoked link sausage, nonfat dry milk added, pork and beef",100 g,313
4980,"Puddings, prepared with 2% milk, instant, dry mix, banana",100 g,105
4981,"Soup, ready-to-serve, chunky, canned, split with ham, pea",100 g,77
4982,"Pork, raw, pancreas, variety meats and by-products, fresh",100 g,199
4983,"Cookies, reduced fat, vanilla sandwich with creme filling",100 g,423
4984,"Pork, raw, leaf fat, variety meats and by-products, fresh",100 g,857
4985,"Radishes, without salt, drained, boiled, cooked, oriental",100 g,17
4986,"Fish, Pacific (Alaska Native), herring eggs on giant kelp",100 g,63
4987,"Veal, roasted, cooked, separable lean only, arm, shoulder",100 g,164
4988,"Veal, braised, cooked, separable lean only, arm, shoulder",100 g,201
4989,"Veal, grilled, cooked, separable lean and fat, chop, loin",100 g,198
4990,"Beverages, prepared with water, unsweetened, instant, tea",100 g,1
4991,"KEEBLER, Reduced Fat, Graham Pie Crust (10""), READY CRUST",100 g,472
4992,"CAMPBELL'S Red and White, condensed, Golden Mushroom Soup",100 g,65
4993,"Cereals ready-to-eat, Multi-Grain Squares, CASCADIAN FARM",100 g,387
4994,"Lamb, braised, cooked, ground lamb, imported, New Zealand",100 g,192
4995,"Beans, without salt, boiled, cooked, mature seeds, french",100 g,129
4996,"Beans, without salt, boiled, cooked, mature seeds, adzuki",100 g,128
4997,"Pork, roasted, canned, extra lean and regular, ham, cured",100 g,167
4998,"LITTLE CAESARS 14"" Pepperoni Pizza, Large Deep Dish Crust",100 g,265
4999,"CAMPBELL'S Red and White, condensed, Chicken Won Ton Soup",100 g,40
5000,"Margarine, without salt, tub, composite, 80% fat, regular",100 g,713
5001,"CAMPBELL'S Red and White, condensed, Cream of Celery Soup",100 g,73
5002,"Alcoholic beverage, 34 proof, coffee with cream, liqueur",100 g,327
5003,"English muffins, toasted (includes granola), mixed-grain",100 g,255
5004,"Salad dressing, regular, commercial, peppercorn dressing",100 g,564
5005,"Margarine-like, with salt, 20% fat, vegetable oil spread",100 g,175
5006,"Turkey, roasted, cooked, meat only, breast, retail parts",100 g,136
5007,"Veal, raw, separable lean and fat, shank (fore and hind)",100 g,113
5008,"KASHI Italian Vegetable Medley Pasta, unprepared, frozen",100 g,106
5009,"Doughnuts, chocolate-coated or frosted, plain, cake-type",100 g,452
5010,"Lemonade, prepared with water, white, frozen concentrate",100 g,40
5011,"Oil, for woks and light frying, refined, soy, industrial",100 g,884
5012,"Fast foods, round pieces or patty, hash browns, potatoes",100 g,272
5013,"Sweet potato, without salt, flesh, baked in skin, cooked",100 g,90
5014,"Infant formula, ready-to-feed, store brand, PBM PRODUCTS",100 g,63
5015,"Bread, made with margarine, prepared from recipe, banana",100 g,326
5016,"Beans, drained solids, regular pack, canned, green, snap",100 g,22
5017,"Turkey, roasted, cooked, meat and skin, leg, all classes",100 g,208
5018,"Beans, drained solids, canned, mature seeds, red, kidney",100 g,124
5019,"KEEBLER, Cheese, Pretzel Crackers, FLIPSIDES, TOWN HOUSE",100 g,476
5020,"Cookies, special dietary, commercially prepared, oatmeal",100 g,449
5021,"Soup, ready to serve, less/reduced sodium, chicken broth",100 g,7
5022,"Peas, rinsed in tap water, drained solids, canned, green",100 g,71
5023,"Soymilk, vitamins A and D, with added calcium, chocolate",100 g,63
5024,"Sausage,  lower sodium, Italian style, chicken or turkey",100 g,183
5025,"CAMPBELL'S, condensed, 98% Fat Free Cream of Celery Soup",100 g,56
5026,"CAMPBELL'S, condensed, 98% Fat Free Broccoli Cheese Soup",100 g,56
5027,"Asparagus, without salt, drained, boiled, cooked, frozen",100 g,18
5028,"SUNSHINE, Reduced Fat, 100 Calorie Right Bites, CHEEZ-IT",100 g,452
5029,"Finger snacks, apple and cinnamon, GERBER GRADUATE PUFFS",100 g,389
5030,"KASHI Pizza, unprepared, frozen, Mushroom Trio & Spinach",100 g,222
5031,CAMPBELL'S Homestyle Mexican Style Chicken Tortilla Soup,100 g,53
5032,"Bread, no salt, low sodium, commercially prepared, white",100 g,267
5033,"Corn, drained solids, whole kernel, canned, white, sweet",100 g,71
5034,"Beverages, prepared with water, regular, instant, coffee",100 g,2
5035,"Beverages, restaurant-prepared, espresso, brewed, coffee",100 g,9
5036,"SUNSHINE, Duoz Sharp Cheddar Parmesan Crackers, CHEEZ-IT",100 g,500
5037,"Lima beans, unprepared, fordhook, frozen, immature seeds",100 g,106
5038,"Cereals ready-to-eat, Apple Cinnamon CHEX, GENERAL MILLS",100 g,408
5039,"Beans, without salt, boiled, cooked, mature seeds, white",100 g,139
5040,"CAMPBELL'S Red and White, condensed, Beefy Mushroom Soup",100 g,40
5041,"Candies, M&M's Milk Chocolate Candies, MARS SNACKFOOD US",100 g,492
5042,"PILLSBURY, refrigerated dough, Cinnamon Rolls with Icing",100 g,330
5043,"Infant formula, powder, PROTECT PLUS, GOOD START, GERBER",100 g,512
5044,"Chicken, raw, meat and skin and giblets and neck, capons",100 g,232
5045,"Fish, dry heat, cooked, mixed species, Pacific, rockfish",100 g,109
5046,"Agutuk, meat-caribou (Alaskan ice cream) (Alaska Native)",100 g,258
5047,"Pancakes, complete (includes buttermilk), dry mix, plain",100 g,368
5048,"Babyfood, strained, guava and papaya with tapioca, fruit",100 g,63
5049,"Babyfood, strained, bananas with apples and pears, fruit",100 g,83
5050,"Pork, raw, stomach, variety meats and by-products, fresh",100 g,159
5051,"Flan, prepared with whole milk, dry mix, caramel custard",100 g,113
5052,"Beverages, sweetened, lemon, decaffeinated, instant, tea",100 g,401
5053,"Pickles, sweet, with cauliflower onion mustard, chowchow",100 g,121
5054,"Beverages, sweetened, milk based, ready to drink, coffee",100 g,71
5055,"Babyfood, toddlers, mashed cheddar potatoes and broccoli",100 g,48
5056,"Turkey thigh, roasted, cooked, meat and skin, pre-basted",100 g,157
5057,"Alcoholic Beverage, Cabernet Sauvignon, red, table, wine",100 g,83
5058,"Cereals, dry, 10 minute cooking, regular, CREAM OF WHEAT",100 g,370
5059,"Babyfood, strained, macaroni and tomato and beef, dinner",100 g,61
5060,"Squash, with salt, mashed, boiled, cooked, acorn, winter",100 g,34
5061,"Cereals ready-to-eat, Chocolate, CHEERIOS, GENERAL MILLS",100 g,380
5062,"CAMPBELL'S Red and White, condensed, Cream of Onion Soup",100 g,81
5063,"Sauce, soy sauce, water, made from peanut butter, peanut",100 g,257
5064,"Cookie, with chocolate icing or filling, butter or sugar",100 g,503
5065,"Cereals ready-to-eat, BERRY COLOSSAL CRUNCH, MALT-O-MEAL",100 g,396
5066,"KASHI, Frozen Entree, Chicken Enchilada with Ancho Sauce",100 g,111
5067,"Beverages, whey and milk based, Chocolate-flavored drink",100 g,49
5068,"Soup, ready-to-serve, reduced sodium, canned, minestrone",100 g,50
5069,"Figs, solids and liquids, extra heavy syrup pack, canned",100 g,107
5070,"Babyfood, prepared with whole milk, high protein, cereal",100 g,111
5071,"Orange juice, undiluted, unsweetened, frozen concentrate",100 g,148
5072,"Beans, without salt, boiled, cooked, mature seeds, black",100 g,132
5073,"PEPPERIDGE FARM, Cheddar, Baked Snack Crackers, Goldfish",100 g,457
5074,"Yogurt, fortified with vitamin D, nonfat milk, chocolate",100 g,112
5075,"Fish, (Alaska Native), kippered, with skin, king, salmon",100 g,209
5076,"Frozen novelties, SLIM-A-BEAR Vanilla Sandwich, KLONDIKE",100 g,239
5077,"Ice creams, Vanilla Fudge Twirl, No Sugar Added, BREYERS",100 g,153
5078,"Infant Formula, powder, GENTLE PLUS, GERBER GOOD START 2",100 g,492
5079,"Cereals ready-to-eat, Fruit & Yogurt, SPECIAL K, KELLOGG",100 g,367
5080,"Restaurant, pupusas con frijoles (pupusas, bean), Latino",100 g,229
5081,"HORMEL ALWAYS TENDER, Teriyaki-Flavored, Pork Tenderloin",100 g,119
5082,"Babyfood, toddler, spaghetti and tomato and meat, dinner",100 g,75
5083,"Beans, without salt, boiled, cooked, mature seeds, pinto",100 g,143
5084,"Snacks, mixed flavors, chewy, KASHI TLC Bar, granola bar",100 g,429
5085,"Oil, filling fat, palm kernel (hydrogenated), industrial",100 g,884
5086,"Cereals, dry, QUAKER/MOTHER'S Oat Bran, Oat Bran, QUAKER",100 g,364
5087,"PREGO Pasta, ready-to-serve, Mini Meatball Italian Sauce",100 g,77
5088,"Beverages, with added ascorbic acid, lemon, instant, tea",100 g,385
5089,"Cookies, soft-type, commercially prepared, peanut butter",100 g,457
5090,"AUSTIN, sandwich-type, Cheddar Cheese on Cheese Crackers",100 g,494
5091,"AUSTIN, sandwich-type, Chocolatey Peanut Butter Crackers",100 g,479
5092,"Infant formula, powder, with iron, ENFAMIL, MEAD JOHNSON",100 g,520
5093,"SUNSHINE, Cheez-It Mixx and Cheesy Pizza Crackers, GRIPZ",100 g,484
5094,CAMPBELL'S Homestyle Chicken with White & Wild Rice Soup,100 g,41
5095,"Winged beans, without salt, boiled, cooked, mature seeds",100 g,147
5096,"Cookies, regular, with creme filling, chocolate sandwich",100 g,464
5097,"Frozen novelties, restaurant-prepared, italian, ice type",100 g,53
5098,"Potatoes, without salt, skin, cooked in skin, microwaved",100 g,132
5099,"Lamb, cooked, separable fat, fresh, imported, Australian",100 g,639
5100,"Fish, bones removed (Alaska Native), canned, red, salmon",100 g,161
5101,"Infant Formula, powder, GENTLEASE, ENFAMIL, MEAD JOHNSON",100 g,514
5102,"Chicken, roasted, cooked, meat only, dark meat, roasting",100 g,178
5103,"Cake, chocolate with frosting, creme-filled, snack cakes",100 g,399
5104,"Pork, raw, kidneys, variety meats and by-products, fresh",100 g,100
5105,"Sauce, ready to serve, mild, red, enchilada, OLD EL PASO",100 g,29
5106,"Mushrooms, raw, exposed to ultraviolet light, portabella",100 g,22
5107,"Fruit juice smoothie, strawberry banana, BOLTHOUSE FARMS",100 g,52
5108,"Margarine, with salt, stick, composite, 80% fat, regular",100 g,717
5109,"Cereals ready-to-eat, 25% Less Sugar TRIX, GENERAL MILLS",100 g,383
5110,"Cereals ready-to-eat, KELLOGG'S CINNABON cereal, KELLOGG",100 g,410
5111,"Puddings, prepared with 2% milk, instant, dry mix, lemon",100 g,107
5112,"Mollusks, breaded and fried, cooked, mixed species, clam",100 g,202
5113,"KELLOGG'S, Egg & Cheese, Bacon, Biscuit Scramblers, EGGO",100 g,258
5114,"KEEBLER, Peanut Butter, Jumbo Fudge Sticks, FUDGE SHOPPE",100 g,537
5115,"Macaroni and cheese, prepared, box mix with cheese sauce",100 g,164
5116,"Seeds, without salt, dry roasted, sunflower seed kernels",100 g,582
5117,"Seeds, without salt, oil roasted, sunflower seed kernels",100 g,592
5118,"Salad dressing, light, blue or roquefort cheese dressing",100 g,86
5119,"Tangerines, light syrup pack, canned, (mandarin oranges)",100 g,61
5120,"Cereals ready-to-eat, RALSTON Enriched Wheat Bran flakes",100 g,310
5121,"Cereals ready-to-eat, Frosted Mini SPOONERS, MALT-O-MEAL",100 g,354
5122,"Wocas, yellow pond lily (Klamath), Oregon, cooked, tuber",100 g,34
5123,"Granola bar, peanut butter, milk chocolate coated, soft",100 g,536
5124,"Chicken, roasted, cooked, skin only, broilers or fryers",100 g,454
5125,"Corn, no salt added, cream style, canned, yellow, sweet",100 g,72
5126,"Corn, no salt added, vacuum pack, canned, yellow, sweet",100 g,79
5127,"Corn, with salt, drained, boiled, cooked, yellow, sweet",100 g,96
5128,"Brussels sprouts, without salt, drained, boiled, cooked",100 g,36
5129,"Yogurt, fortified with vitamin D, nonfat, fruit variety",100 g,95
5130,"Beverages, Diet Strawberry Kiwi, V8 SPLASH Juice Drinks",100 g,4
5131,"Cereals ready-to-eat, HONEY NUT CHEERIOS, GENERAL MILLS",100 g,376
5132,"Cereals ready-to-eat, KELLOGG'S COCOA KRISPIES, KELLOGG",100 g,389
5133,"KEEBLER, Reduced Fat, Vienna Fingers with Creme Filling",100 g,465
5134,"KEEBLER, Roasted Almond, Nut Crisp Crackers, WHEATABLES",100 g,472
5135,"Soup, single brand, condensed, canned, cream of chicken",100 g,99
5136,"Cereals ready-to-eat, HONEY GRAHAM SQUARES, MALT-O-MEAL",100 g,398
5137,"Salad dressing, KRAFT MIRACLE WHIP FREE Nonfat Dressing",100 g,84
5138,"Salad dressing, KRAFT Mayo Fat Free Mayonnaise Dressing",100 g,64
5139,"Chicken, raw, meat and skin, breast, broilers or fryers",100 g,172
5140,"Mungo beans, without salt, boiled, cooked, mature seeds",100 g,105
5141,"Peas, without salt, boiled, cooked, mature seeds, split",100 g,118
5142,"Mollusks, moist heat, cooked, mixed species, cuttlefish",100 g,158
5143,"Pork, raw, separable lean only, whole, leg (ham), fresh",100 g,136
5144,"Beans, without salt, boiled, cooked, mature seeds, pink",100 g,149
5145,"Soup, prepared with equal volume water, low sodium, pea",100 g,62
5146,"Cereals ready-to-eat, HONEY NUT CLUSTERS, GENERAL MILLS",100 g,374
5147,"Snacks, peanut butter, KUDOS Whole Grain Bars, M&M MARS",100 g,463
5148,"Muffins, toasted, toaster-type with raisins, wheat bran",100 g,313
5149,"BURGER KING, Egg and Cheese, CROISSAN'WICH with Sausage",100 g,308
5150,"Soy protein concentrate, produced by alcohol extraction",100 g,328
5151,"Sauce, peanuts, sugar, water, made from coconut, peanut",100 g,179
5152,"Alcoholic beverage, Sauvignon Blanc, white, table, wine",100 g,81
5153,"Pizza, cooked, frozen, regular crust, pepperoni topping",100 g,274
5154,"Chicken, stewed, cooked, meat only, light meat, stewing",100 g,213
5155,"Fast foods, with tartar sauce and cheese, fish sandwich",100 g,279
5156,"Fast foods, plain with pickles, chicken fillet sandwich",100 g,250
5157,"Snacks, KELLOGG'S RICE KRISPIES TREATS Squares, KELLOGG",100 g,414
5158,"CARRABBA'S ITALIAN GRILL, spaghetti with pomodoro sauce",100 g,104
5159,"Bread, refrigerated, commercially prepared, plain, naan",100 g,291
5160,"Pork, raw, spleen, variety meats and by-products, fresh",100 g,100
5161,"Corn, unprepared, kernels on cob, frozen, yellow, sweet",100 g,98
5162,"Lamb, cooked, external fat, fresh, imported, Australian",100 g,538
5163,"Cereals, without salt, cooked with water, CREAM OF RICE",100 g,52
5164,"Yardlong beans, with salt, boiled, cooked, mature seeds",100 g,118
5165,"KEEBLER, soft, Chocolate Chip Cookie, BAKER'S TREASURES",100 g,437
5166,"KEEBLER, soft, Oatmeal Raisin Cookie, BAKER'S TREASURES",100 g,420
5167,"Ginger root, with artificial sweetener, canned, pickled",100 g,20
5168,"Cowpeas, with salt, drained, boiled, cooked, leafy tips",100 g,22
5169,"Babyfood, toddler, potatoes with cheese and ham, dinner",100 g,78
5170,"New zealand spinach, with salt, drained, boiled, cooked",100 g,12
5171,"Peas, with salt, drained, boiled, cooked, edible-podded",100 g,40
5172,"Beverages, canned, pineapple and grapefruit juice drink",100 g,47
5173,"Beverages, sweetened, lemon, ready-to-drink, black, tea",100 g,45
5174,"Pineapple, solids and liquids, heavy syrup pack, canned",100 g,78
5175,"Beans, without salt, boiled, cooked, mature seeds, navy",100 g,140
5176,"Cereals ready-to-eat, SPECIAL K Protein Plus, KELLOGG'S",100 g,359
5177,"KEEBLER, Holiday/Spiderman, Fudge Stripes, FUDGE SHOPPE",100 g,498
5178,"Peppers, with salt, drained, boiled, cooked, red, sweet",100 g,26
5179,"Game meat, raw, composite of cuts, domesticated, rabbit",100 g,136
5180,"Cherries, solids and liquids, water pack, canned, sweet",100 g,46
5181,"Cherries, solids and liquids, juice pack, canned, sweet",100 g,54
5182,"Light Ice Cream, blended with cookie pieces, soft serve",100 g,169
5183,"Orange-grapefruit juice, unsweetened, canned or bottled",100 g,43
5184,"Cereals ready-to-eat, KELLOGG'S FROSTED FLAKES, KELLOGG",100 g,369
5185,"Seeds, partially defatted (glandless), cottonseed flour",100 g,359
5186,"KELLOGG'S, Sour Cream & Onion, Cracker Chips, SPECIAL K",100 g,365
5187,"Cauliflower, with salt, drained, boiled, cooked, frozen",100 g,17
5188,"Beverages, peanut flavor, canned, Meal supplement drink",100 g,101
5189,"Turkey, roasted, cooked, meat only, thigh, retail parts",100 g,159
5190,"Apricots, uncooked, sulfured, dehydrated (low-moisture)",100 g,320
5191,"LOMA LINDA Tender Rounds with Gravy, unprepared, canned",100 g,145
5192,"USDA Commodity, heated, frozen, breaded, salmon nuggets",100 g,212
5193,"Pork, raw, separable lean only, tenderloin, loin, fresh",100 g,109
5194,"Restaurant, pupusas con queso (pupusas, cheese), Latino",100 g,256
5195,"Beans, with salt, drained, boiled, cooked, yellow, snap",100 g,35
5196,"Fish, dry heat, cooked, mixed species, freshwater, bass",100 g,146
5197,"Babyfood, junior, spaghetti and tomato and meat, dinner",100 g,68
5198,"Snacks, mixed flavors, chewy, KASHI GOLEAN, granola bar",100 g,390
5199,"Snacks, all flavors, QUAKER OATMEAL TO GO, granola bars",100 g,389
5200,"KEEBLER, Reduced Fat, Pecan Shortbread Cookies, SANDIES",100 g,488
5201,"Cereals ready-to-eat, Toasted Multigrain Crisps, QUAKER",100 g,372
5202,"Cereals ready-to-eat, cinnamon, Oatmeal Squares, QUAKER",100 g,379
5203,"Cookies, without raisins, prepared from recipe, oatmeal",100 g,447
5204,"Beans, low sodium, canned, mature seeds, great northern",100 g,114
5205,"MORNINGSTAR FARMS Grillers Original, unprepared, frozen",100 g,213
5206,"Babyfood, toddler, and vegetables, rice, turkey, dinner",100 g,60
5207,"Salad dressing, reduced calorie, honey mustard dressing",100 g,207
5208,"Pasta with Sliced Franks in Tomato Sauce, canned entree",100 g,90
5209,"Cereals, dry, Raisin and Spice, Instant Oatmeal, QUAKER",100 g,360
5210,"AUSTIN, sandwich-type, Cheddar Cheese on Wheat Crackers",100 g,495
5211,"AUSTIN, sandwich-type, Grilled Cheese on Wafer Crackers",100 g,493
5212,"Chicken, meat only, drumstick, BBQ, rotisserie, broiler",100 g,172
5213,"Hyacinth beans, with salt, boiled, cooked, mature seeds",100 g,117
5214,"SUNSHINE, Reduced Fat Crackers, White Cheddar, CHEEZ-IT",100 g,443
5215,"Beverages, frozen concentrate, citrus fruit juice drink",100 g,162
5216,"Babyfood, finger snacks cereal fortified, baked product",100 g,421
5217,"Chicken, breast meat and skin, BBQ, rotisserie, broiler",100 g,175
5218,"Grapefruit juice, unsweetened, canned or bottled, white",100 g,34
5219,"Pork, unheated, extra lean, boneless, steak, ham, cured",100 g,122
5220,"Yambean (jicama), without salt, drained, boiled, cooked",100 g,38
5221,"CAMPBELL'S Red and White, condensed, Chicken Gumbo Soup",100 g,48
5222,"Toaster Pastries, S'mores, KELLOGG'S POP TARTS, KELLOGG",100 g,392
5223,"Pork, raw, tongue, variety meats and by-products, fresh",100 g,225
5224,"Fast foods, soft, lettuce and cheese, taco with chicken",100 g,189
5225,"Restaurant, cheese ravioli with marinara sauce, Italian",100 g,154
5226,"Beef, boiled, cooked, sweetbread, imported, New Zealand",100 g,318
5227,"Drumstick leaves, without salt, drained, boiled, cooked",100 g,60
5228,"Cake, prepared from recipe with coconut frosting, white",100 g,356
5229,"SUBWAY, tuna sub on white bread with lettuce and tomato",100 g,221
5230,"Snacks, chocolate chip, KUDOS Whole Grain Bar, M&M MARS",100 g,420
5231,"Cranberry, raw (Alaska Native), low bush or lingenberry",100 g,55
5232,"Cereals, with salt, cooked with water, enriched, farina",100 g,53
5233,"Cowpeas (blackeyes), unprepared, frozen, immature seeds",100 g,139
5234,"AUSTIN, sandwich-type, Peanut Butter on Cheese Crackers",100 g,492
5235,"Dandelion greens, without salt, drained, boiled, cooked",100 g,33
5236,"Veal, raw, separable lean and fat, blade chop, shoulder",100 g,148
5237,"Jams, sweetened with fruit juice, marmalades, preserves",100 g,212
5238,"CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST Vegetable Soup",100 g,49
5239,"Soup, ready-to-serve, canned, new england, clam chowder",100 g,79
5240,"Mushrooms, without salt, drained, boiled, cooked, white",100 g,28
5241,"Peas, with salt, drained, boiled, cooked, frozen, green",100 g,78
5242,"Sweet rolls, refrigerated dough with frosting, cinnamon",100 g,333
5243,"Pineapple, solids and liquids, light syrup pack, canned",100 g,52
5244,"Pie crust, unbaked, prepared from recipe, standard-type",100 g,469
5245,"Potatoes, with salt, flesh, cooked without skin, boiled",100 g,86
5246,"Nutritional supplement for people with diabetes, liquid",100 g,88
5247,"Beverages, Lemonade, Minute Maid, The COCA-COLA company",100 g,46
5248,"Bread, salvadoran sweet cheese (quesadilla salvadorena)",100 g,374
5249,"Chicken, raw, meat only, light meat, broilers or fryers",100 g,114
5250,"DOMINO'S 14"" Pepperoni Pizza, Classic Hand-Tossed Crust",100 g,273
5251,"AUSTIN, sandwich-type, Cheddar Cheese on Wafer Crackers",100 g,489
5252,"AUSTIN, sandwich-type, Peanut Butter on Toasty Crackers",100 g,489
5253,"CAMPBELL'S, condensed, Cream of Chicken with Herbs Soup",100 g,65
5254,"Chicken, stewed, cooked, skin only, broilers or fryers",100 g,363
5255,"Corn, regular pack, cream style, canned, yellow, sweet",100 g,72
5256,"Corn, regular pack, vacuum pack, canned, yellow, sweet",100 g,79
5257,"Turkey, roasted, cooked, meat only, wing, retail parts",100 g,170
5258,"Fast foods, regular patty; plain, cheeseburger; double",100 g,308
5259,"Imitation cheese, low cholesterol, american or cheddar",100 g,390
5260,"Fish, kippered (Alaska Native), (sockeye), red, salmon",100 g,141
5261,"Pork, raw, separable lean only, whole, shoulder, fresh",100 g,148
5262,"KEEBLER, Toasted Pecan, Nut Crisp Crackers, WHEATABLES",100 g,483
5263,"Ice creams, Chocolate Caramel, No Sugar Added, BREYERS",100 g,151
5264,"Mung beans, without salt, boiled, cooked, mature seeds",100 g,105
5265,"Beans, solids and liquids, canned, mature seeds, pinto",100 g,82
5266,"USDA Commodity, raw, frozen, fine/coarse, ground, pork",100 g,221
5267,"Cornmeal, enriched, plain, bolted, self-rising, yellow",100 g,334
5268,"Beverages, French Vanilla Cafe, instant, coffee, KRAFT",100 g,481
5269,"Chicken, raw, meat and skin, thigh, broilers or fryers",100 g,221
5270,"Squash, without salt, baked, cooked, butternut, winter",100 g,40
5271,"Corn, no salt added, vacuum pack, canned, white, sweet",100 g,79
5272,"Corn, no salt added, cream style, canned, white, sweet",100 g,72
5273,"Corn, with salt, drained, boiled, cooked, white, sweet",100 g,97
5274,"Cereals ready-to-eat, KELLOGG'S KRAVE chocolate cereal",100 g,397
5275,"DENNY'S, from kid's menu, star shaped, chicken nuggets",100 g,377
5276,"Cereals ready-to-eat, TOTAL Raisin Bran, GENERAL MILLS",100 g,312
5277,"Juice, with added ascorbic acid, apple and grape blend",100 g,50
5278,"Pasta, TINKYADA, cooked, brown rice flour, gluten-free",100 g,138
5279,"Veal, grilled, cooked, separable lean only, chop, loin",100 g,159
5280,"Rolls, calcium-fortified, whole grain white, hamburger",100 g,255
5281,"Chicken, thigh meat and skin, BBQ, rotisserie, broiler",100 g,226
5282,"Pork, unheated, separable lean only, whole, ham, cured",100 g,147
5283,"Pork, raw, brain, variety meats and by-products, fresh",100 g,127
5284,"Babyfood, dry fortified, Multigrain whole grain cereal",100 g,405
5285,"Chicken, stewed, cooked, meat only, dark meat, stewing",100 g,258
5286,"Candies, no sugar or low calorie (sorbitol), gum drops",100 g,354
5287,"Fast foods, regular patty; plain, cheeseburger; triple",100 g,310
5288,"Beverages, Concord Grape, Light Cranberry, OCEAN SPRAY",100 g,23
5289,"Beef, raw, choice, separable lean only, shortribs, rib",100 g,173
5290,"Ground turkey, pan-broiled crumbles, 15% fat, 85% lean",100 g,258
5291,"KELLOGG, Mixed Berry, KELLOG'S NUTRI-GRAIN CEREAL BARS",100 g,370
5292,"Pork, raw, liver, variety meats and by-products, fresh",100 g,134
5293,"Pork, raw, lungs, variety meats and by-products, fresh",100 g,85
5294,"Beverages, prepared with tap water, brewed, black, tea",100 g,1
5295,"McDONALD'S, with syrup and margarine, Deluxe Breakfast",100 g,285
5296,"Snacks, COMBOS Snacks Cheddar Cheese Pretzel, M&M MARS",100 g,463
5297,"Soup, prepared with equal volume water, canned, cheese",100 g,63
5298,"Babyfood, junior, macaroni and tomato and beef, dinner",100 g,59
5299,"Veal, roasted, cooked, separable lean and fat, sirloin",100 g,202
5300,"Veal, braised, cooked, separable lean and fat, sirloin",100 g,252
5301,"CAMPBELL'S CHUNKY Soups, Roadhouse - Beef & Bean Chili",100 g,95
5302,"Game meat, roasted, cooked, separable lean only, bison",100 g,143
5303,"Game meat, roasted, cooked, composite of cuts, beefalo",100 g,188
5304,"Ice cream sandwich, vanilla, made with light ice cream",100 g,186
5305,"Crackers, whole wheat (includes multi-grain), saltines",100 g,398
5306,"KFC, Skin and Breading, ORIGINAL RECIPE, Fried Chicken",100 g,384
5307,"Fast foods, regular patty; plain, cheeseburger; single",100 g,308
5308,"Beverages, non-carbonated, fruit-flavored, Propel Zero",100 g,5
5309,"Chicken, simmered, cooked, giblets, broilers or fryers",100 g,157
5310,"Cereals ready-to-eat, KELLOGG'S RICE KRISPIES, KELLOGG",100 g,381
5311,"Beverages, powder, high protein, nutritional shake mix",100 g,392
5312,"USDA Commodity Food, low saturated fat, vegetable, oil",100 g,884
5313,"PEPPERIDGE FARM, Pizza, Baked Snack Crackers, Goldfish",100 g,469
5314,"Peaches, solids and liquids, extra light syrup, canned",100 g,42
5315,"Cookies, regular, commercially prepared, peanut butter",100 g,473
5316,"KASHI Mushroom & Asparagus Risotto, unprepared, frozen",100 g,116
5317,"Apricots, without added sugar, stewed, sulfured, dried",100 g,85
5318,"Cereals ready-to-eat, Sweetened WHEAT-FULS, MOM'S BEST",100 g,373
5319,"Frozen novelties, SLIM-A-BEAR Chocolate Cone, KLONDIKE",100 g,224
5320,"Beverages, Guava Passion Fruit, V8 SPLASH Juice Drinks",100 g,33
5321,"Beverages, Diet Tropical Blend, V8 SPLASH Juice Drinks",100 g,4
5322,"Turkey, raw, with added solution, meat and skin, whole",100 g,158
5323,"Frostings, prepared with water, dry mix, fluffy, white",100 g,244
5324,"Cereals ready-to-eat, Honey Nut TOASTY O'S, MOM'S BEST",100 g,388
5325,"Restaurant, prepared, entree, chicken and rice, Latino",100 g,174
5326,"Beans, with salt, drained, boiled, cooked, green, snap",100 g,35
5327,"Chicken, raw, meat only, dark meat, broilers or fryers",100 g,125
5328,"Snacks, all flavors, reduced sugar, chewy, granola bar",100 g,412
5329,"Cereals ready-to-eat, QUAKER OAT CINNAMON LIFE, QUAKER",100 g,374
5330,"Beans, with salt, boiled, cooked, mature seeds, french",100 g,129
5331,"Rice and vermicelli mix, unprepared, rice pilaf flavor",100 g,359
5332,"Mung beans, stir-fried, cooked, sprouted, mature seeds",100 g,50
5333,"McDONALD'S, Premium Grilled Chicken Ranch BLT Sandwich",100 g,204
5334,"Spaghetti, enriched (n x 6.25), dry, protein-fortified",100 g,374
